Lcrit,H0_frac_collapsed,H1_frac_collapsed,H0_median_collapse,H1_median_collapse
5000.0,1.0,1.0,642.0,616.0
10000.0,1.0,1.0,798.0,792.0
20000.0,0.16333333333333333,0.962,1406.0,1114.5
50000.0,0.0,0.0,,
100000.0,0.0,0.0,,
200000.0,0.0,0.0,,
